scenario,Fishing,Warming,type,species,seed,term,estimate,std.error,statistic,p.value,scenario2,scenario3
Fished_NoWarming_exp_cod_8,Fishing,No Warming,exp,cod,8,temp,-0.004777588212597405,0.0011492673453692298,-4.157072966397118,3.336632795046926e-5,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_9,Fishing,No Warming,exp,cod,9,temp,0.0014639228087828303,0.0010295807217394802,1.4218630728725452,0.15519599520158525,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_1,Fishing,No Warming,exp,flatfish,1,temp,0.005713868530300663,0.0021274036411903343,2.685841285438251,0.007284597430212805,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_10,Fishing,No Warming,exp,flatfish,10,temp,0.006945735613251729,0.0023430923860578126,2.964345603520028,0.0030631561747114177,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_11,Fishing,No Warming,exp,flatfish,11,temp,2.6400795163096605e-4,0.0016049002006321643,0.16450116432596512,0.8693504887167893,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_12,Fishing,No Warming,exp,flatfish,12,temp,0.004609890091928019,0.0017429347458817392,2.6449011374754057,0.008224770510072279,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_13,Fishing,No Warming,exp,flatfish,13,temp,8.230034024824337e-4,0.0015797428896688855,0.5209730063446815,0.6024336583280926,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_14,Fishing,No Warming,exp,flatfish,14,temp,0.004839947085509575,0.002464658492751529,1.963739438848702,0.049675642807964875,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_15,Fishing,No Warming,exp,flatfish,15,temp,0.0024468277642838393,0.001556911098630149,1.5715911887561758,0.1161772614030641,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_16,Fishing,No Warming,exp,flatfish,16,temp,0.006565333886226716,0.001826135246847625,3.595206815902686,3.3067250653529744e-4,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_17,Fishing,No Warming,exp,flatfish,17,temp,0.006380567230698318,0.0013476690575742608,4.734520834204676,2.3236219505237945e-6,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_18,Fishing,No Warming,exp,flatfish,18,temp,0.0062529156744094375,0.0014660478282365022,4.265151214016682,2.075079011257428e-5,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_19,Fishing,No Warming,exp,flatfish,19,temp,0.006801710738215518,0.0015994892172484642,4.252426752783131,2.1956660305074725e-5,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_2,Fishing,No Warming,exp,flatfish,2,temp,0.007318117280946043,0.0013862882766830517,5.27892892411669,1.4161066078354388e-7,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_20,Fishing,No Warming,exp,flatfish,20,temp,0.0013524048137334497,0.0018514878251289744,0.7304421856726179,0.46519126464532834,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_21,Fishing,No Warming,exp,flatfish,21,temp,-0.00474209428490622,0.0016588835026048927,-2.8586059704975413,0.004291791778683307,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_22,Fishing,No Warming,exp,flatfish,22,temp,-0.007173840891048372,0.0016158974408566117,-4.439539731708103,9.42329905258802e-6,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_23,Fishing,No Warming,exp,flatfish,23,temp,0.0014989016060962482,0.0019975058621555914,0.7503865868402115,0.4530954952488583,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_24,Fishing,No Warming,exp,flatfish,24,temp,5.467431144770641e-4,0.0015306743707973272,0.3571910034609556,0.7209802378430914,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_25,Fishing,No Warming,exp,flatfish,25,temp,-0.009585491589749319,0.0031669131297841426,-3.0267617698761025,0.002498169380769416,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_26,Fishing,No Warming,exp,flatfish,26,temp,0.006825545668198632,0.0025720578750511904,2.653729425922341,0.008013303767688412,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_27,Fishing,No Warming,exp,flatfish,27,temp,0.008419612272647661,0.0021729540202117662,3.87473098571461,1.0960294752050136e-4,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_28,Fishing,No Warming,exp,flatfish,28,temp,-0.004543249683749418,0.001399891084354804,-3.245430829958716,0.0011888603596188754,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_29,Fishing,No Warming,exp,flatfish,29,temp,0.0021267151962467506,0.002082941072864325,1.0210155361343134,0.30735002714270754,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_3,Fishing,No Warming,exp,flatfish,3,temp,5.821671625977991e-4,0.0016310804532812247,0.356921181555858,0.72118220339783,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_30,Fishing,No Warming,exp,flatfish,30,temp,0.0042936873711090515,0.0015341128021248073,2.798808122298519,0.00517016118614288,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_4,Fishing,No Warming,exp,flatfish,4,temp,0.002581126583361915,0.0019977287613713204,1.2920305465243076,0.19647101371022,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_5,Fishing,No Warming,exp,flatfish,5,temp,8.515538338831725e-4,0.0027251157668119266,0.3124835444621837,0.7547002258610781,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_6,Fishing,No Warming,exp,flatfish,6,temp,-0.009065813094552962,0.0031258852315827674,-2.9002386277510768,0.003762704261974417,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_7,Fishing,No Warming,exp,flatfish,7,temp,0.0022294956379709996,0.001486834845306875,1.4994911136285907,0.13387785150566112,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_8,Fishing,No Warming,exp,flatfish,8,temp,-0.006948859307972475,0.0020250925136286136,-3.431378695643552,6.10688016470049e-4,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_flatfish_9,Fishing,No Warming,exp,flatfish,9,temp,0.0011990413612082255,0.0019667661233844697,0.6096512172707548,0.542150611577801,Fished_NoWarming_exp_flatfish,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_1,Fishing,No Warming,exp,sardine,1,temp,0.003157967951184706,0.001954707031431402,1.6155709783640437,0.10641257720208373,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_10,Fishing,No Warming,exp,sardine,10,temp,0.002527177317115342,0.0018475822494659613,1.367829398580667,0.17158515293182738,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_11,Fishing,No Warming,exp,sardine,11,temp,-5.848800439983475e-4,0.0016906764821837525,-0.3459443898118761,0.7294365229652953,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_12,Fishing,No Warming,exp,sardine,12,temp,0.0027147914474684627,0.0014413064611344835,1.8835629483903038,0.059831379237436526,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_13,Fishing,No Warming,exp,sardine,13,temp,6.581733573396031e-5,0.0013339320914593571,0.0493408443768336,0.9606547130294307,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_14,Fishing,No Warming,exp,sardine,14,temp,0.0025181602137645765,0.0019089607273717322,1.3191262542271331,0.1873427696491722,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_15,Fishing,No Warming,exp,sardine,15,temp,0.0012937189972637541,0.001367940078045526,0.9457424473681502,0.34444327785064277,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_16,Fishing,No Warming,exp,sardine,16,temp,0.006208402949869131,0.0019720704462034048,3.148164895336999,0.0016776975655477093,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_17,Fishing,No Warming,exp,sardine,17,temp,0.0034260435322748467,0.0012416140605262652,2.759346596657176,0.005867221546563096,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_18,Fishing,No Warming,exp,sardine,18,temp,0.004601066756423274,0.002068033346161208,2.2248513376073045,0.02625020746798056,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_19,Fishing,No Warming,exp,sardine,19,temp,0.003529882058901883,0.0013626094290232296,2.590531067609181,0.009682392521532397,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_2,Fishing,No Warming,exp,sardine,2,temp,0.0033439558237205952,0.0012889011257402638,2.59442385217876,0.00957396371315395,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_20,Fishing,No Warming,exp,sardine,20,temp,6.331922669779568e-4,0.0016025620465495436,0.395112481505022,0.6928201115861605,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_21,Fishing,No Warming,exp,sardine,21,temp,-0.003046556177493207,0.001714786098686703,-1.7766391853925465,0.0758448882176361,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_22,Fishing,No Warming,exp,sardine,22,temp,-0.004359598444475534,0.0015153509639249311,-2.8769562617914457,0.004076228748192655,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_23,Fishing,No Warming,exp,sardine,23,temp,1.6267890892656133e-4,0.0015745985837576938,0.103314527654621,0.917728153286061,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_24,Fishing,No Warming,exp,sardine,24,temp,0.0012461842643192449,0.0013665568083529654,0.9119154481555737,0.3619703355845024,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_25,Fishing,No Warming,exp,sardine,25,temp,-0.005576073736265661,0.001957586153791885,-2.8484435923623033,0.004457642202932144,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_26,Fishing,No Warming,exp,sardine,26,temp,0.001463704317864131,0.0018448692166312028,0.7933919134587261,0.427684058362634,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_27,Fishing,No Warming,exp,sardine,27,temp,0.004229484177132097,0.0017418157890522635,2.4282040636647313,0.015299189846025475,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_28,Fishing,No Warming,exp,sardine,28,temp,-0.0016627996470975376,0.0012303062850179138,-1.351533083547018,0.17674321916322044,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_29,Fishing,No Warming,exp,sardine,29,temp,0.0012017395374853091,0.00149027840115,0.8063859320231477,0.4201574092991388,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_3,Fishing,No Warming,exp,sardine,3,temp,7.09186815379653e-4,0.001338450454404469,0.5298566062314193,0.5962954304132566,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_30,Fishing,No Warming,exp,sardine,30,temp,0.0023120201759722473,0.0013229045885985358,1.7476847505847455,0.08073801396069843,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_4,Fishing,No Warming,exp,sardine,4,temp,8.532449372796064e-4,0.0015006606233644475,0.5685795468975859,0.5697327629016015,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_5,Fishing,No Warming,exp,sardine,5,temp,1.0391411510548601e-4,0.0022556030932066244,0.046069326389227006,0.9632615690270743,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_6,Fishing,No Warming,exp,sardine,6,temp,-0.003100250047982157,0.0017361317256629515,-1.785722823997303,0.07436069293679813,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_7,Fishing,No Warming,exp,sardine,7,temp,3.2054072329735806e-4,0.0013502756251231821,0.2373891058487529,0.8123896985061548,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_8,Fishing,No Warming,exp,sardine,8,temp,-0.003796387474217582,0.0018349121604701332,-2.0689750474185575,0.03873173338345595,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_NoWarming_exp_sardine_9,Fishing,No Warming,exp,sardine,9,temp,-9.884693133610226e-5,0.0018260224383858015,-0.054132374968777854,0.9568374274099318,Fished_NoWarming_exp_sardine,Fished_NoWarming_exp
Fished_Warming_ctrl1_cod_1,Fishing,Warming,ctrl1,cod,1,temp,0.024875217983681367,1.2799118814804878e-5,1943.5102012576003,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_10,Fishing,Warming,ctrl1,cod,10,temp,0.025002634666571624,3.600532432257131e-7,69441.49271528091,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_11,Fishing,Warming,ctrl1,cod,11,temp,0.024900794843097335,1.1458579296682334e-5,2173.1136293926943,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_12,Fishing,Warming,ctrl1,cod,12,temp,0.024680841684385914,2.919149933651354e-5,845.480439352234,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_13,Fishing,Warming,ctrl1,cod,13,temp,0.02508316656365555,1.173340049001823e-5,2137.757641955046,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_14,Fishing,Warming,ctrl1,cod,14,temp,0.02484480089096586,1.4669492181457855e-5,1693.6374200035043,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_15,Fishing,Warming,ctrl1,cod,15,temp,0.025044221571959246,5.468788510258853e-6,4579.482553581841,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_16,Fishing,Warming,ctrl1,cod,16,temp,0.02507371933411928,9.942637644021435e-6,2521.8377891098394,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_17,Fishing,Warming,ctrl1,cod,17,temp,0.024771419235784777,2.1376830970001606e-5,1158.7975444324204,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_18,Fishing,Warming,ctrl1,cod,18,temp,0.02511798954415827,1.940667082493805e-5,1294.2966761656533,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_19,Fishing,Warming,ctrl1,cod,19,temp,0.024733120759382863,2.4492158637444383e-5,1009.8383374656936,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_2,Fishing,Warming,ctrl1,cod,2,temp,0.02481304393067402,1.846440083915562e-5,1343.8315246089903,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_20,Fishing,Warming,ctrl1,cod,20,temp,0.025119378449555696,2.231320210050888e-5,1125.7630498933552,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_21,Fishing,Warming,ctrl1,cod,21,temp,0.02510763778343637,1.623873085560231e-5,1546.1576404398816,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_22,Fishing,Warming,ctrl1,cod,22,temp,0.024900013268841482,1.0525415319122255e-5,2365.703633908288,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_23,Fishing,Warming,ctrl1,cod,23,temp,0.02503074930018628,3.923894095831843e-6,6379.058325446447,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_24,Fishing,Warming,ctrl1,cod,24,temp,0.024901934041338142,1.0994730684276604e-5,2264.897136311853,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_25,Fishing,Warming,ctrl1,cod,25,temp,0.02496673672478354,4.192697558645219e-6,5954.814621269989,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_26,Fishing,Warming,ctrl1,cod,26,temp,0.024434845602030988,4.385369560618044e-5,557.1901128120046,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_27,Fishing,Warming,ctrl1,cod,27,temp,0.025149640845044542,3.712935023220362e-5,677.3520324961505,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_28,Fishing,Warming,ctrl1,cod,28,temp,0.02459566700361205,3.580258953528141e-5,686.9801129712816,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_29,Fishing,Warming,ctrl1,cod,29,temp,0.024709209785274255,2.6651947630516815e-5,927.1070965553714,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_3,Fishing,Warming,ctrl1,cod,3,temp,0.024812927236456096,1.8940305978532843e-5,1310.0594712978423,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_30,Fishing,Warming,ctrl1,cod,30,temp,0.02475681232335206,2.4402224557095996e-5,1014.5309607091929,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_4,Fishing,Warming,ctrl1,cod,4,temp,0.025041161490939132,4.797745427066235e-6,5219.3601914913415,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_5,Fishing,Warming,ctrl1,cod,5,temp,0.0248314636941135,1.697705314573353e-5,1462.6486399586872,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_6,Fishing,Warming,ctrl1,cod,6,temp,0.025042991786980693,5.601178932269691e-6,4471.0215634609,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_7,Fishing,Warming,ctrl1,cod,7,temp,0.025195815123230846,4.979675796704937e-5,505.973002095899,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_8,Fishing,Warming,ctrl1,cod,8,temp,0.02498642416571072,1.7004156854983202e-6,14694.303504021284,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_cod_9,Fishing,Warming,ctrl1,cod,9,temp,0.0248485574483394,1.5640476931005813e-5,1588.7339981992116,0,Fished_Warming_ctrl1_cod,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_1,Fishing,Warming,ctrl1,flatfish,1,temp,0.02487521798367702,1.2799118810652723e-5,1943.5102018877537,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_10,Fishing,Warming,ctrl1,flatfish,10,temp,0.025002634666414923,3.6005324267722397e-7,69441.49282062979,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_11,Fishing,Warming,ctrl1,flatfish,11,temp,0.024900794843273334,1.1458579297922245e-5,2173.1136291729053,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_12,Fishing,Warming,ctrl1,flatfish,12,temp,0.024680841684449215,2.91914993346821e-5,845.4804394074469,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_13,Fishing,Warming,ctrl1,flatfish,13,temp,0.025083166563800184,1.1733400487015457e-5,2137.7576425144603,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_14,Fishing,Warming,ctrl1,flatfish,14,temp,0.024844800890937317,1.466949218219806e-5,1693.6374199160998,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_15,Fishing,Warming,ctrl1,flatfish,15,temp,0.025044221572043845,5.4687885074148725e-6,4579.482555978818,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_16,Fishing,Warming,ctrl1,flatfish,16,temp,0.025073719334390388,9.942637645919887e-6,2521.837788655586,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_17,Fishing,Warming,ctrl1,flatfish,17,temp,0.02477141923566705,2.137683097524388e-5,1158.7975441427395,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_18,Fishing,Warming,ctrl1,flatfish,18,temp,0.025117989544327025,1.9406670818193003e-5,1294.2966766241989,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_19,Fishing,Warming,ctrl1,flatfish,19,temp,0.024733120759425777,2.4492158642969447e-5,1009.8383372396413,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_2,Fishing,Warming,ctrl1,flatfish,2,temp,0.02481304393034903,1.8464400836454785e-5,1343.8315247879552,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_20,Fishing,Warming,ctrl1,flatfish,20,temp,0.025119378449625553,2.231320210220091e-5,1125.7630498111184,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_21,Fishing,Warming,ctrl1,flatfish,21,temp,0.02510763778360073,1.6238730851989397e-5,1546.1576407940038,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_22,Fishing,Warming,ctrl1,flatfish,22,temp,0.02490001326866288,1.0525415318373043e-5,2365.7036340597133,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_23,Fishing,Warming,ctrl1,flatfish,23,temp,0.02503074930026736,3.9238940990525395e-6,6379.058320231238,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_24,Fishing,Warming,ctrl1,flatfish,24,temp,0.024901934041212128,1.0994730683065462e-5,2264.897136549885,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_25,Fishing,Warming,ctrl1,flatfish,25,temp,0.02496673672491065,4.192697559019452e-6,5954.81462076879,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_26,Fishing,Warming,ctrl1,flatfish,26,temp,0.024434845602172878,4.3853695607252465e-5,557.1901128016193,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_27,Fishing,Warming,ctrl1,flatfish,27,temp,0.025149640844984455,3.712935023803573e-5,677.3520323881369,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_28,Fishing,Warming,ctrl1,flatfish,28,temp,0.02459566700363998,3.5802589538201006e-5,686.9801129160405,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_29,Fishing,Warming,ctrl1,flatfish,29,temp,0.024709209785165054,2.665194763259871e-5,927.1070964788539,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_3,Fishing,Warming,ctrl1,flatfish,3,temp,0.024812927236399857,1.894030597620906e-5,1310.059471455604,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_30,Fishing,Warming,ctrl1,flatfish,30,temp,0.024756812323388333,2.4402224558324532e-5,1014.5309606596026,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_4,Fishing,Warming,ctrl1,flatfish,4,temp,0.025041161490993464,4.797745426123146e-6,5219.360192528631,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_5,Fishing,Warming,ctrl1,flatfish,5,temp,0.024831463693996685,1.6977053144106212e-5,1462.648640092007,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_6,Fishing,Warming,ctrl1,flatfish,6,temp,0.025042991786916418,5.601178933864192e-6,4471.021562176649,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_7,Fishing,Warming,ctrl1,flatfish,7,temp,0.02519581512320221,4.979675795958886e-5,505.97300217112837,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_8,Fishing,Warming,ctrl1,flatfish,8,temp,0.024986424165727862,1.7004156836111382e-6,14694.303520339628,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_flatfish_9,Fishing,Warming,ctrl1,flatfish,9,temp,0.024848557448613494,1.5640476931054917e-5,1588.7339982117483,0,Fished_Warming_ctrl1_flatfish,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_1,Fishing,Warming,ctrl1,sardine,1,temp,0.02487182902048231,1.6977408756141087e-5,1464.9955937171885,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_10,Fishing,Warming,ctrl1,sardine,10,temp,0.025002707465886072,4.778127205080066e-7,52327.42116891195,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_11,Fishing,Warming,ctrl1,sardine,11,temp,0.024898078042296195,1.5202601516916966e-5,1637.7511450649033,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_12,Fishing,Warming,ctrl1,sardine,12,temp,0.02467226018802859,3.8710882025183096e-5,637.3468879365297,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_13,Fishing,Warming,ctrl1,sardine,13,temp,0.025085467756249185,1.557152220261258e-5,1610.983655280687,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_14,Fishing,Warming,ctrl1,sardine,14,temp,0.024840614931678932,1.9454815546821347e-5,1276.8363119092924,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
